id;ticker;name;market;field
220768;NWH.UN;NorthWest Healthcare Properties REIT;Toronto Stock Exchange;Fastigheter
948694;LITT;Roadman Investments Corp;TSX Venture Exchange;-
76621;UVN;Uravan Minerals Inc;TSX Venture Exchange;-
459599;LIO;Lion One Metals Ltd;TSX Venture Exchange;Råvaror
76059;FSV;FirstService Corp;Toronto Stock Exchange;Fastigheter
545316;NZN;Nevada Zinc Corp;TSX Venture Exchange;-
114430;MDX;Medx Health Corp;TSX Venture Exchange;-
476941;CCK.H;Canada Coal Inc;TSX Venture Exchange;-
924537;LLP;LeanLife Health Inc;Canadian Securities Exchange;-
866137;MAV;Mav Beauty Brands Inc;Toronto Stock Exchange;Finans
933770;ACES;Seven Aces Ltd;TSX Venture Exchange;-
588957;TVE;Tamarack Valley Energy Ltd;Toronto Stock Exchange;Energi
753677;LGD;Liberty Gold Corp;Toronto Stock Exchange;Råvaror
111809;TNR;TNR Gold Corp;TSX Venture Exchange;-
933618;VR;Victory Resources Corp;Canadian Securities Exchange;-
1013110;FLYY;Media Central Corporation Inc;Canadian Securities Exchange;-
614075;ELM;Element Lifestyle Retirement Inc;TSX Venture Exchange;-
679802;TUD;Tudor Gold Corp;TSX Venture Exchange;Konsument, stabil
869874;CBLU;Clear Blue Technologies International Inc;TSX Venture Exchange;-
611822;OCN;Oceanus Resources Corp;TSX Venture Exchange;-
807017;NSE;New Stratus Energy Inc;TSX Venture Exchange;-
597599;AL;Alx Resources Corp;TSX Venture Exchange;-
886416;VZLA;Vizsla Resources Corp;TSX Venture Exchange;-
302678;SGA;Samco Gold Ltd;TSX Venture Exchange;-
807519;TPC;Tenth Avenue Petroleum Corp;TSX Venture Exchange;-
1044028;PGG;Pinnacle North Gold Corp;Canadian Securities Exchange;-
139811;TML;Treasury Metals Inc;Toronto Stock Exchange;Råvaror
434263;XL;XXL Energy Corp;TSX Venture Exchange;-
269067;PHX;PHX Energy Services Corp;Toronto Stock Exchange;Energi
115088;GTE;Gran Tierra Energy Inc;Toronto Stock Exchange;Energi
335654;SRL;Salazar Resources Ltd;TSX Venture Exchange;Råvaror
841343;RSS;Resaas Services Inc;TSX Venture Exchange;Teknik
924739;GOCO;Go Metals Corp;Canadian Securities Exchange;-
924520;BAMM;Body and Mind Inc;Canadian Securities Exchange;-
806979;MIX.H;Micrex Development Corp;TSX Venture Exchange;-
216588;MDL;Medallion Resources Ltd;TSX Venture Exchange;-
924603;RKS;Rockshield Capital Corp;Canadian Securities Exchange;-
658779;IVI;Ivrnet Inc;TSX Venture Exchange;-
807499;QZM;Quartz Mountain Resources Ltd;TSX Venture Exchange;-
807502;SAI.H;Sunshine Agri Tech Inc;TSX Venture Exchange;-
76073;GAL;Galantas Gold Corp;TSX Venture Exchange;-
266423;BRE;Bridgemarq Real Estate Services Inc;Toronto Stock Exchange;Fastigheter
1013113;MANN;Manning Ventures Inc;Canadian Securities Exchange;-
1039727;OVV;Ovintiv Inc;Toronto Stock Exchange;Energi
75963;CKK;Cordy Oilfield Services Inc;TSX Venture Exchange;Industri
807020;OEG;Onenergy Inc;TSX Venture Exchange;Teknik
76118;AMC;Arizona Metals Corp;TSX Venture Exchange;-
972022;AUMB;1911 Gold Corp;TSX Venture Exchange;Teknik
886136;FORT;Fortress Blockchain Corp;TSX Venture Exchange;-
266891;BEA;Belmont Resources Inc;TSX Venture Exchange;Råvaror
559715;PLU;Plateau Energy Metals Inc;TSX Venture Exchange;Energi
266425;EIF;Exchange Income Corp;Toronto Stock Exchange;Industri
328542;RAK;Rackla Metals Inc;TSX Venture Exchange;-
95367;BRU;Brunswick Resources Inc;TSX Venture Exchange;-
806773;ASL;Argentum Silver Corp;TSX Venture Exchange;-
813315;GRAT;Gratomic Inc;TSX Venture Exchange;Råvaror
524113;QSP.UN;Restaurant Brands International LP;Toronto Stock Exchange;Konsument, cyklisk
924483;ISH;Inner Spirit Holdings Ltd;Canadian Securities Exchange;-
924403;NETC.X;Netcoins Holdings Inc;Canadian Securities Exchange;-
924600;UAV;Global UAV Technologies Ltd;Canadian Securities Exchange;-
104319;FEX;Fjordland Exploration Inc;TSX Venture Exchange;-
97147;TUO;Teuton Resources Corp;TSX Venture Exchange;-
924761;NOM;Norsemont Mining Inc;Canadian Securities Exchange;-
266413;AIF;Altus Group Ltd (Ontario);Toronto Stock Exchange;Fastigheter
300425;GDM;Goldstar Minerals Inc;TSX Venture Exchange;-
598296;SZM;ScoZinc Mining Ltd;TSX Venture Exchange;Råvaror
807557;STAR;Five Star Diamonds Ltd;TSX Venture Exchange;-
780935;FTEC;Fintech Select Ltd;TSX Venture Exchange;Teknik
76164;BOB.H;Global Hunter Corp;TSX Venture Exchange;-
75899;ACO.X;Atco Ltd;Toronto Stock Exchange;Allmännyttigt
741276;CORE;Canadian Orebodies Inc;TSX Venture Exchange;Teknik
924673;ZBR;Zanzibar Gold Inc;Canadian Securities Exchange;-
179108;MRO;Millrock Resources Inc;TSX Venture Exchange;Råvaror
807002;JAX;Jaxon Mining Inc;TSX Venture Exchange;-
759596;MWX;Mineworx Technologies Ltd;TSX Venture Exchange;-
845554;CDAY;Ceridian HCM Holding Inc;Toronto Stock Exchange;Teknik
924468;ORI;Orion Nutraceuticals Inc;Canadian Securities Exchange;-
895137;XAM;Xanadu Mines Ltd;Toronto Stock Exchange;-
806986;HXC;HFX Holding Corp;TSX Venture Exchange;-
183892;CPG;Crescent Point Energy Corp;Toronto Stock Exchange;Energi
340175;EOG;Eco Atlantic Oil & Gas Ltd;TSX Venture Exchange;Energi
952516;SKYG;Sky Gold Corp;TSX Venture Exchange;-
306978;NZ;New Zealand Energy Corp;TSX Venture Exchange;-
943603;MRBL;Marble Financial Inc;Canadian Securities Exchange;-
195450;LMG;Lincoln Gold Mining Inc;TSX Venture Exchange;-
661736;TKX;Trackx Holdings Inc;TSX Venture Exchange;-
794665;AKH.H;Alaska Hydro Corp;TSX Venture Exchange;-
335637;BUD;Satori Resources Inc;TSX Venture Exchange;-
924709;NPT;Plaintree Systems Inc;Canadian Securities Exchange;-
416122;DOO;BRP Inc;Toronto Stock Exchange;Konsument, cyklisk
482245;WPK;Winpak Ltd;Toronto Stock Exchange;Konsument, cyklisk
924402;HS;Healthspace Data Systems Ltd;Canadian Securities Exchange;-
924651;CHV;Canada House Cannabis Group Inc;Canadian Securities Exchange;-
924541;GCIT;Glorious Creation Ltd;Canadian Securities Exchange;-
567618;CSW.B;Corby Spirit and Wine Ltd Series B Share;Toronto Stock Exchange;Konsument, stabil
231148;AX.UN;Artis Real Estate Investment Trust;Toronto Stock Exchange;Fastigheter
482277;SOX;Stuart Olson Inc;Toronto Stock Exchange;Industri
806771;ERA;Elcora Advanced Materials Corp;TSX Venture Exchange;Råvaror
75923;PCO;Phoenix Canada Oil Company Ltd;TSX Venture Exchange;-
482860;PSK;Prairiesky Royalty Ltd;Toronto Stock Exchange;Energi
924506;CGN;Cognetivity Neurosciences Ltd;Canadian Securities Exchange;-
279218;GWA;Gowest Gold Ltd;TSX Venture Exchange;-
482271;FPC;Falco Resources Ltd;TSX Venture Exchange;Råvaror
872233;GLXY;Galaxy Digital Holdings Ltd;TSX Venture Exchange;Finans
137225;PBM;Pacific Bay Minerals Ltd;TSX Venture Exchange;-
901479;AVCR;Avricore Health Inc;TSX Venture Exchange;-
528982;RVL;Revelo Resources Corp;TSX Venture Exchange;-
857356;FSZ;Fiera Capital Corp;Toronto Stock Exchange;Finans
76460;AHP;Allied Hotel Properties Inc;TSX Venture Exchange;-
954815;INDS;Indus Holdings Inc;Canadian Securities Exchange;-
559716;ANZ;Alianza Minerals Ltd;TSX Venture Exchange;-
76238;CBA;Champion Bear Resources Ltd;TSX Venture Exchange;-
965437;SDI;Stampede Drilling Inc;TSX Venture Exchange;-
691678;ESM;Euro Sun Mining Inc;Toronto Stock Exchange;Råvaror
924353;CPTR;Captor Capital Corp;Canadian Securities Exchange;-
861413;RAV.UN;Ravensource Fund;Toronto Stock Exchange;-
124075;IMP;Intermap Technologies Corp;Toronto Stock Exchange;Teknik
281273;AFN;Ag Growth International Inc;Toronto Stock Exchange;Industri
725036;PAAS;Pan American Silver Corp;Toronto Stock Exchange;Råvaror
806801;DOS;Dios Exploration Inc;TSX Venture Exchange;-
215237;ECR;Cartier Resources Inc;TSX Venture Exchange;-
87509;CBE;Cabo Drilling Corp;TSX Venture Exchange;-
261290;GMV;GMV Minerals Inc;TSX Venture Exchange;-
343201;GPH;Graphite One Inc;TSX Venture Exchange;-
807526;RRR.UN;R&R Real Estate Investment Trust;TSX Venture Exchange;-
924462;IDK;ThreeD Capital Inc;Canadian Securities Exchange;-
77658;LAM;Laramide Resources Ltd;Toronto Stock Exchange;Råvaror
808414;USS;Uniserve Communications Corp;TSX Venture Exchange;-
783155;TTZ;Total Telcom Inc;TSX Venture Exchange;-
807006;NTE;Network Media Group Inc;TSX Venture Exchange;-
942514;ORCD;Orchid Ventures Inc;Canadian Securities Exchange;-
795574;ASN;Asian Mineral Resources Ltd;TSX Venture Exchange;Råvaror
304020;TRL;Trilogy International Partners Inc;Toronto Stock Exchange;Kommunikation
807522;TWY;Twyford Ventures Inc;TSX Venture Exchange;-
256133;CXO;Colorado Resources Ltd;TSX Venture Exchange;Råvaror
924608;BDR;Bird River Resources Inc;Canadian Securities Exchange;-
807053;HBK;Highbank Resources Ltd;TSX Venture Exchange;-
167210;WRN;Western Copper and Gold Corp;Toronto Stock Exchange;Råvaror
76641;EAS;East Asia Minerals Corp;TSX Venture Exchange;-
199345;BER.H;BE Resources Inc;TSX Venture Exchange;-
1015895;LDG;Lodge Resources Inc;Canadian Securities Exchange;-
206988;CET;Cathedral Energy Services Ltd;Toronto Stock Exchange;Energi
130775;AUU;Aura Resources Inc;TSX Venture Exchange;-
76424;GPG;Grande Portage Resources Ltd;TSX Venture Exchange;-
725039;FGD;First Global Data Ltd;TSX Venture Exchange;-
924519;APP;Global Cannabis Applications Corp;Canadian Securities Exchange;-
253528;REX;Orex Minerals Inc;TSX Venture Exchange;Råvaror
76367;DYG;Dynasty Gold Corp;TSX Venture Exchange;Råvaror
819677;EVX;European Electric Metals Inc;TSX Venture Exchange;-
854154;PHO;Photon Control Inc;Toronto Stock Exchange;Teknik
135428;BKX;Bnk Petroleum Inc;Toronto Stock Exchange;Energi
871888;BES;Braille Energy Systems Inc;TSX Venture Exchange;-
1013455;CBDN;Cbd Global Sciences Inc;Canadian Securities Exchange;-
380175;PST;Pistol Bay Mining Inc;TSX Venture Exchange;-
861427;RCH;Richelieu Hardware Ltd;Toronto Stock Exchange;Konsument, cyklisk
1001977;RY.PR.Q;Royal Bank of Canada;Toronto Stock Exchange;-
751714;HVT;Harvest One Cannabis Inc;TSX Venture Exchange;Sjukvård
283131;GOM;Golden Dawn Minerals Inc;TSX Venture Exchange;Råvaror
924588;KBEV;Koios Beverage Corp;Canadian Securities Exchange;-
476936;AOI;Africa Oil;Toronto Stock Exchange;Energi
924533;MMI;Metalo Manufacturing Inc;Canadian Securities Exchange;-
924718;VAI;VirtualArmour International Inc;Canadian Securities Exchange;-
76014;POW;Power Corporation of Canada;Toronto Stock Exchange;Finans
963854;MCCN;Medcolcanna Organics Inc;TSX Venture Exchange;-
709273;NVX;NV Gold Corp;TSX Venture Exchange;-
199346;IPCI;Intellipharmaceutics International Inc;Toronto Stock Exchange;Sjukvård
301115;NKL;Conic Metals Capital Corp;TSX Venture Exchange;-
77687;IIP.UN;InterRent Real Estate Investment Trust;Toronto Stock Exchange;Fastigheter
924559;KNR;Kontrol Energy Corp;Canadian Securities Exchange;-
924434;QBOT;Quantum Cobalt Corp;Canadian Securities Exchange;-
76008;SMF;Semafo;Toronto Stock Exchange;Råvaror
181248;AEX;AEX Gold Inc;TSX Venture Exchange;Teknik
806739;CYM;Cymat Technologies Ltd;TSX Venture Exchange;Teknik
806962;GV;Guerrero Ventures Inc;TSX Venture Exchange;-
317615;MUN;Mundoro Capital Inc;TSX Venture Exchange;Råvaror
210428;EPO.H;Encanto Potash Corp;TSX Venture Exchange;-
807578;SVS;Solarvest Bioenergy Inc;TSX Venture Exchange;Teknik
1001978;INNO;Innocan Pharma Corp;Canadian Securities Exchange;-
502941;AQN.PR.D;Algonquin Power & Utilities Corp Pref;Toronto Stock Exchange;Allmännyttigt
707594;NXN;NxGold Ltd;TSX Venture Exchange;Teknik
321634;MLD.UN;Moneda LatAm Corporate Bond Fund;Toronto Stock Exchange;-
806760;CVX;CEMATRIX Corp;TSX Venture Exchange;-
651535;NNO;Nano One Materials Corp;TSX Venture Exchange;Råvaror
767740;PLX;Point Loma Resources Ltd;TSX Venture Exchange;-
400886;WRR;Walker River Resources Corp;TSX Venture Exchange;Råvaror
844354;OPT;Optiva Inc;Toronto Stock Exchange;Teknik
836653;PEMC;Pacific Empire Minerals Corp;TSX Venture Exchange;-
279434;AMX;Amex Exploration Inc;TSX Venture Exchange;Råvaror
332947;BSR;Bluestone Resources Inc;TSX Venture Exchange;Råvaror
253288;EDW.H;Edgewater Exploration Ltd;TSX Venture Exchange;Teknik
247473;EV;Erin Ventures Inc;TSX Venture Exchange;-
264111;GEO;Geodrill Ltd;Toronto Stock Exchange;Råvaror
149749;BTO;B2Gold Corp;Toronto Stock Exchange;Råvaror
76507;LUN;Lundin Mining Corporation;Toronto Stock Exchange;Råvaror
924397;RIW;Riwi Corp;Canadian Securities Exchange;-
75987;RM;Routemaster Capital Inc;TSX Venture Exchange;Finans
924419;CNI;Cloud Nine Education Group Ltd;Canadian Securities Exchange;-
738659;CYL;Ceylon Graphite Corp;TSX Venture Exchange;Råvaror
317620;NFI;NFI Group Inc;Toronto Stock Exchange;Konsument, cyklisk
81156;GMC;Gaia Metals Corp;TSX Venture Exchange;Råvaror
227369;BVA;Bravada Gold Corp;TSX Venture Exchange;-
379860;BGD.H;Bullion Gold Resources Corp;TSX Venture Exchange;-
924555;AYL;Aylen Capital Inc;Canadian Securities Exchange;-
108628;TNP;TransAtlantic Petroleum Ltd;Toronto Stock Exchange;Energi
926378;ASIA;Asia Green Biotechnology Corp;Canadian Securities Exchange;-
680476;F;Fiore Gold Ltd;TSX Venture Exchange;Råvaror
220088;CIX;CI Financial Corp;Toronto Stock Exchange;Finans
831435;TRST;CannTrust Holdings Inc;Toronto Stock Exchange;Sjukvård
303275;CNX;Callinex Mines Inc;TSX Venture Exchange;Råvaror
141208;VNP;5N Plus Inc;Toronto Stock Exchange;Råvaror
767745;OBE;Obsidian Energy Ltd;Toronto Stock Exchange;Energi
1058698;ST;Straightup Resources Inc;Canadian Securities Exchange;-
813235;KC;Kutcho Copper Corp;TSX Venture Exchange;-
76056;AGLD;Austral Gold Ltd;TSX Venture Exchange;-
267028;CFX;Canfor Pulp Products Inc;Toronto Stock Exchange;Råvaror
264271;UTE.UN;Canadian Utilities & Telecom Income Fund;Toronto Stock Exchange;Teknik
807001;OEE;Memex Inc;TSX Venture Exchange;-
979395;ERKA;Eureka 93 Inc;Canadian Securities Exchange;-
924646;CL;Cresco Labs Inc;Canadian Securities Exchange;-
808418;WIL;Wilton Resources Inc;TSX Venture Exchange;Teknik
924379;OIL;Permex Petroleum Corp;Canadian Securities Exchange;-
1082467;FSX;Fosterville South Exploration Ltd;TSX Venture Exchange;-
75933;EGD.H;Energold Drilling Corp;TSX Venture Exchange;Teknik
956115;TBIX;TrustBIX Inc;TSX Venture Exchange;-
87629;COP;Coro Mining Corp;Toronto Stock Exchange;Råvaror
75888;IFR;International Frontier Resources Corp;TSX Venture Exchange;-
388745;ORX;Orefinders Resources Inc;TSX Venture Exchange;-
794673;ANE;Altan Nevada Minerals Ltd;TSX Venture Exchange;-
806764;XX;Avante Logixx Inc;TSX Venture Exchange;-
759974;RWR;Rockwealth Resources Corp;TSX Venture Exchange;Råvaror
924417;BNKR;Bunker Hill Mining Corp;Canadian Securities Exchange;-
924586;TAI;Talmora Diamond Inc;Canadian Securities Exchange;-
924575;MEC;Me Resource Corp;Canadian Securities Exchange;-
926376;FMN;Fidelity Minerals Corp;TSX Venture Exchange;Råvaror
404578;PAN;Pangolin Diamonds Corp;TSX Venture Exchange;Råvaror
806968;NTS;Nanotech Security Corp;TSX Venture Exchange;Teknik
924404;HARY;Harrys Manufacturing Inc;Canadian Securities Exchange;-
152582;EDV;Endeavour Mining Corp;Toronto Stock Exchange;Råvaror
262948;RUG;Rugby Mining Ltd;TSX Venture Exchange;Råvaror
88322;PUMA;Puma Exploration Inc;TSX Venture Exchange;Råvaror
1040503;RAYN;Raindrop Ventures Inc;Canadian Securities Exchange;-
901475;ALDE;Aldebaran Resources Inc;TSX Venture Exchange;-
853333;VMD;Viemed Healthcare Inc;Toronto Stock Exchange;Sjukvård
76525;FV;Firestone Ventures Inc;TSX Venture Exchange;-
304026;KCC;Kincora Copper Ltd;TSX Venture Exchange;-
96672;AMM;Almaden Minerals Ltd;Toronto Stock Exchange;Råvaror
1053919;GPMI;Gold Plus Mining Inc;Canadian Securities Exchange;-
993414;DN;Delta 9 Cannabis Inc;Toronto Stock Exchange;Sjukvård
182398;BU;Burcon NutraScience Corp;Toronto Stock Exchange;Sjukvård
405195;SCL;Shawcor Ltd;Toronto Stock Exchange;Energi
76307;BAY;Aston Bay Holdings Ltd;TSX Venture Exchange;-
326237;WCC;Consolidated Woodjam Copper Corp;TSX Venture Exchange;Teknik
975915;RGLD;Red Lake Gold Inc;Canadian Securities Exchange;-
209530;SRV.UN;Sir Royalty Income Fund;Toronto Stock Exchange;Konsument, cyklisk
794668;AMO.H;Altan Rio Minerals Ltd;TSX Venture Exchange;-
76539;POE;Pan Orient Energy Corp;TSX Venture Exchange;Energi
924612;VRT;Veritas Pharma Inc;Canadian Securities Exchange;-
924726;TUSK;Black Tusk Resources Inc;Canadian Securities Exchange;-
75947;EVR;Everton Resources Inc;TSX Venture Exchange;Råvaror
310499;KGL;Kilo Goldmines Ltd;TSX Venture Exchange;-
270948;ZMS;Zecotek Photonics Inc;TSX Venture Exchange;-
235588;CE.H;Canada Energy Partners Inc;TSX Venture Exchange;Energi
76058;TRP;TC Energy Corp;Toronto Stock Exchange;Energi
794658;APC;Advanced Proteome Therapeutics Corporation;TSX Venture Exchange;-
901115;SUNM;Sun Metals Corp;TSX Venture Exchange;Teknik
482276;GDL;Goodfellow Inc;Toronto Stock Exchange;Råvaror
806776;FNR;49 North Resources Inc;TSX Venture Exchange;Finans
954502;KMI;Karam Minerals Inc;Canadian Securities Exchange;-
383396;RCO.UN;Middlefield Can-Global REIT Income Fund;Toronto Stock Exchange;-
924744;SIG;Sitka Gold Corp;Canadian Securities Exchange;-
580195;ZZZ;Sleep Country Canada Holdings Inc;Toronto Stock Exchange;Konsument, cyklisk
1001775;CRC;Corsurex Resource Corp;Canadian Securities Exchange;-
1037692;VVV;Vert Infrastructure Ltd;Canadian Securities Exchange;-
426058;BAD;Badger Daylighting Ltd;Toronto Stock Exchange;Industri
329765;ONC;Oncolytics Biotech Inc;Toronto Stock Exchange;Sjukvård
798553;MKA;Mkango Resources Ltd;TSX Venture Exchange;-
455315;KER;Kerr Mines Inc;Toronto Stock Exchange;Teknik
901483;TBRD;Thunderbird Entertainment Group Inc;TSX Venture Exchange;Kommunikation
400884;AKG;Asanko Gold Inc;Toronto Stock Exchange;Råvaror
76601;ALM;Alliance Mining Corp;TSX Venture Exchange;-
1075950;CCHW;Columbia Care Inc;Canadian Securities Exchange;-
150031;GSY;goeasy Ltd;Toronto Stock Exchange;Finans
1012676;GHL;Greatbanks Resources Ltd;TSX Venture Exchange;-
924598;CBP;Certive Solutions Inc;Canadian Securities Exchange;-
549302;YFI;Edgewater Wireless Systems Inc;TSX Venture Exchange;-
924526;CXC;CMX Gold and Silver Corp;Canadian Securities Exchange;-
91029;ORC.B;Orca Exploration Group Inc;TSX Venture Exchange;Teknik
76532;EMP.A;Empire Company Ltd;Toronto Stock Exchange;Konsument, stabil
924641;AHG;Alternate Health Corp;Canadian Securities Exchange;-
75901;X;TMX Group Ltd;Toronto Stock Exchange;Finans
973537;APLI;Appili Therapeutics Inc;TSX Venture Exchange;-
266414;RSI;Rogers Sugar Inc;Toronto Stock Exchange;Konsument, stabil
757496;FREE.H;Freedom Energy Inc;TSX Venture Exchange;-
952517;NLB;NewLeaf Brands Inc;Canadian Securities Exchange;-
334329;PFC;PetroFrontier Corp;TSX Venture Exchange;-
971854;FRKL;Freckle Ltd;TSX Venture Exchange;-
928816;BGF;Beauce Gold Fields Inc;TSX Venture Exchange;-
104248;NER;Newmac Resources Inc;TSX Venture Exchange;-
739655;CVM;CVR Medical Corp;TSX Venture Exchange;Sjukvård
931758;VYGR;Voyager Digital (Canada) Ltd;Canadian Securities Exchange;Finans
943188;VREO;Vireo Health International Inc;Canadian Securities Exchange;-
290876;INV;INV Metals Inc;Toronto Stock Exchange;Råvaror
264990;REG;Regulus Resources Inc;TSX Venture Exchange;Råvaror
924501;TCAN;Transcanna Holdings Inc;Canadian Securities Exchange;-
253208;TV;Trevali Mining Corp;Toronto Stock Exchange;Råvaror
212809;MCU;Mega Copper Ltd;TSX Venture Exchange;-
1015695;IMCC;IM Cannabis Corp;Canadian Securities Exchange;-
564935;PIF;Polaris Infrastructure Inc;Toronto Stock Exchange;Allmännyttigt
188768;LMR;Lomiko Metals Inc;TSX Venture Exchange;Råvaror
555337;EDT;Spectral Medical Inc;Toronto Stock Exchange;Sjukvård
867173;PRN;Profound Medical Corp;Toronto Stock Exchange;Sjukvård
924724;TOKI;Tree of Knowledge International Corp;Canadian Securities Exchange;-
395799;BB;BlackBerry Ltd;Toronto Stock Exchange;Teknik
806843;DMR;Damara Gold Corp;TSX Venture Exchange;-
924489;ZRO;Biosenta Inc;Canadian Securities Exchange;-
806821;CQR;Conquest Resources Ltd;TSX Venture Exchange;Råvaror
944374;PUMP;World Class Extractions Inc;Canadian Securities Exchange;-
435281;ACD;Accord Financial Corp;Toronto Stock Exchange;Finans
856545;TSL;Tree Island Steel Ltd;Toronto Stock Exchange;Råvaror
76519;SAP;Saputo Inc;Toronto Stock Exchange;Konsument, stabil
924496;GRE;Graphite Energy Corp;Canadian Securities Exchange;-
435294;AP.UN;Allied Properties Real Estate Investment Trust;Toronto Stock Exchange;Fastigheter
490455;NVV;Norvista Capital Corp;TSX Venture Exchange;-
678457;HPQ;HPQ Silicon Resources Inc;TSX Venture Exchange;Råvaror
1083683;JNC;JNC Resources Inc;Canadian Securities Exchange;-
620155;OGO;Organto Foods Inc;TSX Venture Exchange;-
136029;WMR;Westminster Resources Ltd;TSX Venture Exchange;-
304238;MD;Midland Exploration Inc;TSX Venture Exchange;Teknik
741115;LEXI;Lithium Energi Exploration Inc;TSX Venture Exchange;Råvaror
924676;HYPR;Hyperblock Inc;Canadian Securities Exchange;-
